"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"GO:0035268","protein mannosylation",21,-0.268568202687902,-0.812918689651966,0.755784061696658,0.755784061696658,0.789934167850921,5941,"tags=48%, list=38%, signal=29%","244745/216395/233115/99011/75847/108902/16795/246179/381510/237500"
"GO:0006086","acetyl-CoA biosynthetic process from pyruvate",11,0.344092004380207,0.783960166115666,0.755793226381462,0.755793226381462,0.789934167850921,818,"tags=9%, list=5%, signal=9%","27273"
"GO:0046636","negative regulation of alpha-beta T cell activation",35,0.268278176284858,0.806694106902886,0.755988023952096,0.755988023952096,0.789973118546141,1494,"tags=17%, list=10%, signal=16%","208154/17131/15216/16190/16453/12400"
"GO:0043462","regulation of ATPase activity",56,0.249883833999562,0.814526647293695,0.756410256410256,0.756410256410256,0.790154906456897,3796,"tags=25%, list=24%, signal=19%","17216/11555/11931/218699/19733/105675/22038/207965/108671/51810/11933/13211/66449/17896"
"GO:0043001","Golgi to plasma membrane protein transport",38,-0.243665019514038,-0.828760066983627,0.756756756756757,0.756756756756757,0.790154906456897,1857,"tags=55%, list=12%, signal=49%","11735/74105/12752/54214/18195/106572/213760/22319/94221/106039/22318/53330/66352/20742/67378/16553/260302/229593/53620/226744/52028"
"GO:0031958","corticosteroid receptor signaling pathway",15,0.303318591948023,0.759622299628602,0.756944444444444,0.756944444444444,0.790154906456897,4307,"tags=47%, list=28%, signal=34%","18212/12953/18673/18626/16452/93760/14815"
"GO:0034599","cellular response to oxidative stress",250,0.224612879828113,0.88450973947048,0.757094211123723,0.757094211123723,0.790154906456897,3632,"tags=23%, list=23%, signal=18%","17279/17395/20510/28240/21926/16819/13605/76650/16153/15368/56615/18595/72446/14782/69568/12927/13361/13078/209027/20656/17390/72170/26419/21929/105675/16193/13665/14694/15234/20657/56085/56458/27050/93692/14056/18174/211651/56532/14528/64704/18053/21898/18753/65106/70369/11991/17295/22059/68015/230784/71514/11792/216850/67067/12850/100206/17969/11545"
"GO:0032874","positive regulation of stress-activated MAPK cascade",100,0.235824107574094,0.838968979037104,0.757105943152455,0.757105943152455,0.790154906456897,2101,"tags=15%, list=14%, signal=13%","26365/29820/21926/14219/16906/22339/16176/15469/16175/12156/21943/245527/13608/242316/20353"
"GO:0032272","negative regulation of protein polymerization",72,-0.218298065552444,-0.86213428307339,0.757142857142857,0.757142857142857,0.790154906456897,3561,"tags=25%, list=23%, signal=19%","13860/14248/20742/27360/102774/231637/59030/225115/225288/76686/11567/11518/20393/12333/50874/93689/227753/50918"
"GO:0046325","negative regulation of glucose import",19,0.303623531969317,0.799643330754981,0.757264957264957,0.757264957264957,0.790154906456897,718,"tags=11%, list=5%, signal=10%","21926/23921"
"GO:0072666","establishment of protein localization to vacuole",41,0.261755368310392,0.807129162510144,0.757942511346445,0.757942511346445,0.790575342143162,1827,"tags=12%, list=12%, signal=11%","16792/330192/20661/54377/21929"
"GO:0021602","cranial nerve morphogenesis",20,0.296807587963979,0.796881110917494,0.757983193277311,0.757983193277311,0.790575342143162,1308,"tags=20%, list=8%, signal=18%","243743/11859/13844/16658"
"GO:0031077","post-embryonic camera-type eye development",10,0.346946608870269,0.777363608614054,0.758377425044092,0.758377425044092,0.790822044830428,1380,"tags=20%, list=9%, signal=18%","22339/58208"
"GO:0071496","cellular response to external stimulus",228,0.224339666483638,0.877784358580758,0.758857142857143,0.758857142857143,0.791157769684086,2388,"tags=14%, list=15%, signal=12%","20319/84506/17395/72027/19264/66422/74137/235036/76257/231503/27273/320405/16401/18432/13115/207728/11541/98660/18534/13506/22329/214384/14718/26419/13665/76507/329065/20583/22042/171530/234839/56458"
"GO:0001836","release of cytochrome c from mitochondria",58,0.246764643663831,0.80725453449287,0.759601706970128,0.759601706970128,0.791526479750779,3163,"tags=24%, list=20%, signal=19%","17395/170770/12124/20656/105675/76854/15234/12122/64113/12048/66525/55948/16000/22059"
"GO:0060443","mammary gland morphogenesis",54,-0.2316898561637,-0.858694153723973,0.75974025974026,0.75974025974026,0.791526479750779,3256,"tags=33%, list=21%, signal=26%","14634/20852/18667/14633/18854/12234/14183/13710/20496/11835/17979/22418/12389/12333/19206/22417/94109/19227"
"GO:0000188","inactivation of MAPK activity",18,0.302968059487894,0.791505611640079,0.759862778730703,0.759862778730703,0.791526479750779,1591,"tags=28%, list=10%, signal=25%","75590/319520/240672/13537/114715"
"GO:0051648","vesicle localization",164,0.226408016887628,0.860135758804093,0.759903961584634,0.759903961584634,0.791526479750779,1925,"tags=13%, list=12%, signal=11%","71819/100502766/228785/20965/245049/208943/18189/12794/30955/16560/16401/17910/17921/13429/171531/20964/17919/319613/192167/26419/117197"
"GO:1905114","cell surface receptor signaling pathway involved in cell-cell signaling",438,0.219530146744611,0.899450304086668,0.76,0.76,0.791526479750779,3536,"tags=22%, list=23%, signal=17%","12266/243725/20319/15364/68775/14160/24117/18121/77583/24088/22402/192199/18189/11555/217011/20677/72125/12316/73016/218581/93897/17986/450219/12550/94187/225638/12443/21414/56505/244667/26563/235086/17127/243547/17242/69217/27412/107934/12156/192167/19699/56515/17926/21929/11539/22249/14180/14734/621976/20583/53627/19664/54612/13048/56458/22410/244152/20668/68588/12842/93960/627214/18128/81907/228770/672511/109901/16646/116838/15248/13395/319478/192170/18053/68339/22419/14173/407821/108013/13000/17295/72043/22601/21888/18647/22411/71890/13491/14371/14366/20174/12005/241639/329252/21887"
"GO:0035308","negative regulation of protein dephosphorylation",34,0.263714773540991,0.795054144695188,0.760355029585799,0.760355029585799,0.791731806466766,3750,"tags=24%, list=24%, signal=18%","21926/105855/67121/19733/12953/22627/11640/69556"
"GO:2000678","negative regulation of transcription regulatory region DNA binding",16,0.30412517974117,0.768291001722065,0.760683760683761,0.760683760683761,0.791821862868848,3347,"tags=31%, list=22%, signal=25%","17702/17701/20666/68040/71890"
"GO:1902285","semaphorin-plexin signaling pathway involved in neuron projection guidance",12,0.326256862549895,0.769123424213744,0.760757314974182,0.760757314974182,0.791821862868848,3744,"tags=33%, list=24%, signal=25%","243743/18187/18845/140571"
"GO:0036010","protein localization to endosome",23,0.277712499904096,0.781171215124367,0.7616,0.7616,0.792323930147764,2497,"tags=17%, list=16%, signal=15%","22339/70178/22350/226016"
"GO:0016575","histone deacetylation",73,-0.219220274800732,-0.864426645827355,0.76173285198556,0.76173285198556,0.792323930147764,4862,"tags=40%, list=31%, signal=27%","71148/56399/80748/13990/54194/101206/52592/71175/18760/56233/116871/101540/116848/20185/64383/214742/224829/21372/18854/208727/70779/93759/56632/81004/18627/66725/68943/209011/22724"
"GO:1901032","negative regulation of response to reactive oxygen species",22,0.281883616348567,0.782274028273855,0.762057877813505,0.762057877813505,0.792323930147764,3187,"tags=32%, list=21%, signal=25%","16153/209027/14694/15234/93692/17295/68015"
"GO:1903206","negative regulation of hydrogen peroxide-induced cell death",22,0.281883616348567,0.782274028273855,0.762057877813505,0.762057877813505,0.792323930147764,3187,"tags=32%, list=21%, signal=25%","16153/209027/14694/15234/93692/17295/68015"
"GO:1903052","positive regulation of proteolysis involved in cellular protein catabolic process",118,0.236058807952455,0.856057590147318,0.762326169405815,0.762326169405815,0.792323930147764,2277,"tags=13%, list=15%, signal=11%","77125/16792/18817/17131/107995/244667/20878/19733/108089/26419/14694/72330/14629/228775/56085"
"GO:0038084","vascular endothelial growth factor signaling pathway",39,0.262002102197525,0.801687654199924,0.762331838565022,0.762331838565022,0.792323930147764,2306,"tags=26%, list=15%, signal=22%","22339/18595/18591/260299/24064/13179/330119/17300/18187/22341"
"GO:0090311","regulation of protein deacetylation",47,-0.234904004954251,-0.849629378192039,0.762345679012346,0.762345679012346,0.792323930147764,4774,"tags=49%, list=31%, signal=34%","56399/80748/54194/17984/328572/101206/23954/219158/71175/18760/105787/101540/20185/18854/108079/93759/56632/66725/68943/22724/26903/72948/17762"
"GO:0010631","epithelial cell migration",274,0.224615496800194,0.888139720016054,0.762921348314607,0.762921348314607,0.792651705386603,3979,"tags=27%, list=26%, signal=21%","16590/26365/17395/18787/21926/15200/68743/23871/22339/16336/20317/15368/56072/13036/16666/30955/18591/14234/11541/12927/11606/13078/21939/18606/21333/20563/114715/16414/14172/22346/14026/13179/11947/242316/20583/73230/380664/22349/22341/21808/263803/19303/11946/18128/20901/72461/12168/19279/14173/243362/17295/16000/56218/19130/14314/14178/20620/105844/19141/14389/20778/241639/14751/226352/12317/19245/18570/21825/234779/68585/107831/26397/68813/15251/11501"
"GO:0021915","neural tube development",167,0.226924124332286,0.863984855387505,0.763095238095238,0.763095238095238,0.792651705386603,2662,"tags=17%, list=17%, signal=14%","20319/20460/18121/20677/270685/11535/15375/21414/240641/21815/234366/19143/12162/269593/27428/236539/20732/20115/68176/20353/22160/54612/21808/21677/20666/50768/68588/18128"
"GO:0060135","maternal process involved in female pregnancy",40,0.259545127064095,0.797560167645926,0.763197586726998,0.763197586726998,0.792651705386603,1057,"tags=10%, list=7%, signal=9%","16878/12142/69852/12550"
"GO:0045198","establishment of epithelial cell apical/basal polarity",18,0.301778099258674,0.788396834428884,0.763293310463122,0.763293310463122,0.792651705386603,1876,"tags=17%, list=12%, signal=15%","233066/50525/224912"
"GO:0021884","forebrain neuron development",26,0.281303095042873,0.803779142877678,0.763492063492063,0.763492063492063,0.792693950196402,2584,"tags=19%, list=17%, signal=16%","268902/244667/20563/18187/22272"
"GO:0021801","cerebral cortex radial glia guided migration",19,0.301791682292483,0.794818848385234,0.764102564102564,0.764102564102564,0.792835356787136,2459,"tags=21%, list=16%, signal=18%","16975/244667/19699/12569"
"GO:0022030","telencephalon glial cell migration",19,0.301791682292483,0.794818848385234,0.764102564102564,0.764102564102564,0.792835356787136,2459,"tags=21%, list=16%, signal=18%","16975/244667/19699/12569"
"GO:0071636","positive regulation of transforming growth factor beta production",16,0.30024043260669,0.758477226125035,0.764102564102564,0.764102564102564,0.792835356787136,3789,"tags=44%, list=24%, signal=33%","17127/14465/12490/22411/18550/241639/21825"
"GO:0061053","somite development",64,0.245099318668001,0.812087876128063,0.76536312849162,0.76536312849162,0.793722197230969,4051,"tags=30%, list=26%, signal=22%","20319/18121/217011/19363/17127/14234/19664/17300/16950/20666/18128/22059/22411/226352/14534/18845/56334/12006/13380"
"GO:0003002","regionalization",247,0.223465833233515,0.879473674503982,0.765375854214123,0.765375854214123,0.793722197230969,2304,"tags=14%, list=15%, signal=12%","12266/20319/12259/268902/13614/79362/18121/15245/18553/116810/217011/17130/14186/15375/15223/17702/17127/70465/14234/16658/17427/14573/21815/20878/12156/23872/19699/18552/26419/14734/17701/19664/17300/18187/23893"
"GO:1901339","regulation of store-operated calcium channel activity",10,0.344885565301917,0.772745663878922,0.765432098765432,0.765432098765432,0.793722197230969,3865,"tags=30%, list=25%, signal=23%","56085/116873/234779"
"GO:0035627","ceramide transport",12,0.323271214797403,0.76208500790291,0.76592082616179,0.76592082616179,0.794064789143938,4203,"tags=42%, list=27%, signal=30%","18669/18671/74591/11305/81535"
"GO:0009083","branched-chain amino acid catabolic process",14,0.316335482269577,0.775960403484688,0.766143106457243,0.766143106457243,0.794131058759014,366,"tags=7%, list=2%, signal=7%","12035"
"GO:0032956","regulation of actin cytoskeleton organization",331,0.218610006003396,0.882398876769755,0.766811279826464,0.766811279826464,0.794651002552091,1908,"tags=11%, list=12%, signal=9%","12978/243725/404710/15162/11687/28240/432995/620235/12704/13614/14219/623781/545481/12985/13605/24088/105855/93897/11857/20292/16765/17127/20259/17242/16175/22351/21333/20563/56193/12721/17926/19720/104027/14026/277360"
"GO:0045197","establishment or maintenance of epithelial cell apical/basal polarity",40,-0.236677444902977,-0.826599631048268,0.766961651917404,0.766961651917404,0.794651002552091,2206,"tags=30%, list=14%, signal=26%","24071/71228/17698/23859/14107/16202/22342/68617/22418/270163/108030/53310"
"GO:0019083","viral transcription",46,0.257616663441355,0.80895992359016,0.767751479289941,0.767751479289941,0.795177334478103,4967,"tags=39%, list=32%, signal=27%","20304/72462/20303/83383/19720/12648/67655/18128/28036/66141/13211/69807/93679/433759/18643/19712/230908/98415"
"GO:0031935","regulation of chromatin silencing",13,0.319895981607059,0.767887519966858,0.768014059753954,0.768014059753954,0.795177334478103,758,"tags=15%, list=5%, signal=15%","12544/243529"
"GO:0034309","primary alcohol biosynthetic process",11,0.339368087156051,0.77319745473434,0.768270944741533,0.768270944741533,0.795177334478103,1978,"tags=27%, list=13%, signal=24%","58226/12156/100198"
"GO:0006475","internal protein amino acid acetylation",141,0.228914181231975,0.855759730553538,0.768382352941177,0.768382352941177,0.795177334478103,4017,"tags=23%, list=26%, signal=17%","16878/12189/12649/269610/56505/57741/214384/140858/20583/102162/109689/22160/69612/225895/109115/331623/107435/72117/13486/18984/59001/20174/75565/18626/14534/75560/108946/108143/56397/12151/382207/70999"
"GO:0018393","internal peptidyl-lysine acetylation",141,0.228914181231975,0.855759730553538,0.768382352941177,0.768382352941177,0.795177334478103,4017,"tags=23%, list=26%, signal=17%","16878/12189/12649/269610/56505/57741/214384/140858/20583/102162/109689/22160/69612/225895/109115/331623/107435/72117/13486/18984/59001/20174/75565/18626/14534/75560/108946/108143/56397/12151/382207/70999"
"GO:0000413","protein peptidyl-prolyl isomerization",22,-0.261937927451652,-0.802477308298216,0.768421052631579,0.768421052631579,0.795177334478103,56,"tags=9%, list=0%, signal=9%","14226/73075"
"GO:0090385","phagosome-lysosome fusion",10,0.344059837173609,0.77089554924703,0.768959435626102,0.768959435626102,0.795493617517003,1832,"tags=20%, list=12%, signal=18%","18784/54525"
"GO:0034067","protein localization to Golgi apparatus",28,-0.250673641585458,-0.812037379862365,0.769444444444444,0.769444444444444,0.795493617517003,4665,"tags=39%, list=30%, signal=28%","76895/107975/231580/271564/245860/233824/230895/19338/70297/20660/320528"
"GO:0043248","proteasome assembly",14,0.315010422266127,0.772710075423029,0.769633507853403,0.769633507853403,0.795493617517003,6353,"tags=57%, list=41%, signal=34%","69666/69077/56436/66537/107047/19185/20422/23997"
"GO:0071559","response to transforming growth factor beta",196,0.222799774487292,0.863409039454096,0.769942196531792,0.769942196531792,0.795493617517003,3834,"tags=24%, list=25%, signal=19%","18787/65112/386655/17131/20482/20296/17130/434215/114249/76905/16948/14119/17127/246154/14573/214384/24064/114715/12156/14718/58250/12193/12843/100952/380664/12741/21808/19303/71785/244152/20901/12825/78558/93836/22059/12827/20678/18550/12005/241639/56213/226352/13433/11545/170441/21825/22433/56330"
