"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"GO:0031397","negative regulation of protein ubiquitination",79,0.257279344470359,0.880431143079016,0.684005201560468,0.684005201560468,0.759766256732082,3441,"tags=28%, list=22%, signal=22%","75141/17131/20677/56150/117198/69237/67141/24064/21929/100503670/20115/72330/14629/109689/67025/27050/213539/65019/70369/71974/71890/22185"
"GO:1903799","negative regulation of production of miRNAs involved in gene silencing by miRNA",14,0.342304401691499,0.839025577683872,0.684294871794872,0.684294871794872,0.759919477185202,3499,"tags=29%, list=23%, signal=22%","21926/16193/22059/20848"
"GO:0046364","monosaccharide biosynthetic process",74,0.256940019460257,0.872010510848694,0.685185185185185,0.685185185185185,0.760402223180266,2583,"tags=20%, list=17%, signal=17%","268756/14120/16847/19662/27999/108682/18534/19733/14873/16193/140858/15235/56458/56012/14433"
"GO:0032288","myelin assembly",23,0.306651251550525,0.845501029495399,0.685410334346505,0.685410334346505,0.760402223180266,548,"tags=9%, list=4%, signal=8%","269116/24088"
"GO:0006312","mitotic recombination",24,-0.272016830203912,-0.855319835764053,0.685459940652819,0.685459940652819,0.760402223180266,1435,"tags=12%, list=9%, signal=11%","21745/19364/13404"
"GO:0044458","motile cilium assembly",20,0.313945733523852,0.838618839873632,0.685534591194969,0.685534591194969,0.760402223180266,2223,"tags=25%, list=14%, signal=21%","207607/15223/50525/209012/234776"
"GO:1903319","positive regulation of protein maturation",21,-0.284114277673871,-0.860862241242222,0.685552407932011,0.685552407932011,0.760402223180266,1105,"tags=33%, list=7%, signal=31%","17387/12388/268973/70300/320924/30060/227753"
"GO:0007618","mating",38,-0.250725993614579,-0.884966448308201,0.685714285714286,0.685714285714286,0.760402223180266,1770,"tags=18%, list=11%, signal=16%","11835/21833/12801/15567/21834/18430/317653"
"GO:0001956","positive regulation of neurotransmitter secretion",15,-0.313526494722924,-0.860332596959617,0.685792349726776,0.685792349726776,0.760402223180266,2411,"tags=27%, list=16%, signal=23%","20979/545192/19219/20907"
"GO:0000422","autophagy of mitochondrion",66,-0.230100125324434,-0.903143361975091,0.6875,0.6875,0.761789706567303,5183,"tags=38%, list=33%, signal=25%","66437/56486/56208/67453/245860/12257/12177/12176/74374/67443/69754/74244/22241/50873/230895/52639/100756/228361/23830/54636/51897/100504663/320528/12421/68943"
"GO:0001886","endothelial cell morphogenesis",14,0.339646293589287,0.832510263609661,0.6875,0.6875,0.761789706567303,3662,"tags=36%, list=24%, signal=27%","16840/622434/29876/17295/15901"
"GO:0061726","mitochondrion disassembly",66,-0.230100125324434,-0.903143361975091,0.6875,0.6875,0.761789706567303,5183,"tags=38%, list=33%, signal=25%","66437/56486/56208/67453/245860/12257/12177/12176/74374/67443/69754/74244/22241/50873/230895/52639/100756/228361/23830/54636/51897/100504663/320528/12421/68943"
"GO:0071230","cellular response to amino acid stimulus",66,0.263902711848319,0.879384985244932,0.687667560321716,0.687667560321716,0.761806831746755,3055,"tags=27%, list=20%, signal=22%","21926/18595/70572/12550/17390/12877/11951/18212/13436/12843/107581/12608/12826/71785/12048/12842/12825/54635"
"GO:0051151","negative regulation of smooth muscle cell differentiation",14,-0.317537693959344,-0.854198177803002,0.687830687830688,0.687830687830688,0.761819039711914,2483,"tags=36%, list=16%, signal=30%","18018/54601/71973/18569/18019"
"GO:0008593","regulation of Notch signaling pathway",76,0.257849814841958,0.876382179579466,0.688243064729194,0.688243064729194,0.762102183906968,333,"tags=5%, list=2%, signal=5%","16590/13386/69065/268902"
"GO:0043011","myeloid dendritic cell differentiation",17,0.317481182497201,0.816721979474572,0.688498402555911,0.688498402555911,0.762102183906968,136,"tags=6%, list=1%, signal=6%","24108"
"GO:0016032","viral process",283,0.231275069468923,0.910009319539712,0.688542825361513,0.688542825361513,0.762102183906968,3245,"tags=19%, list=21%, signal=15%","12978/26365/17395/71740/16149/26367/24014/21926/20304/58203/21973/72462/107373/330192/20303/68184/214523/22329/238722/83383/18705/20568/50528/18552/19720/319278/14114/22038/20732/231655/12648/16201/27979/18673/67655/12048/22174/18128/56532/12034/20823/67738/19205/20815/21849/239739/28036/73158/18458/22059/19288/19130/13669"
"GO:0006353","DNA-templated transcription, termination",22,-0.282481547338554,-0.859477082972392,0.689655172413793,0.689655172413793,0.763150222175456,1886,"tags=23%, list=12%, signal=20%","269254/22130/18627/74737/19285"
"GO:0019079","viral genome replication",102,0.247853845842357,0.879545405906421,0.69,0.69,0.763150222175456,3476,"tags=23%, list=22%, signal=18%","26365/24014/21926/20304/21973/107373/18705/20568/319278/22038/231655/16201/18673/18128/67738/20815/21849/73158/18458/19130/66141/23983/23825"
"GO:0052126","movement in host environment",91,-0.219625876550418,-0.905820130306111,0.690140845070423,0.690140845070423,0.763150222175456,3668,"tags=35%, list=24%, signal=27%","56491/16416/116733/67778/66597/233979/13030/27354/22670/66700/18854/23947/667823/22088/12390/18145/66848/18186/20597/14456/18711/76681/319236/12389/94094/20821/434218/12265/70008/19824/16852/227753"
"GO:0042407","cristae formation",18,0.313548638151796,0.818746836751018,0.690251572327044,0.690251572327044,0.763150222175456,3419,"tags=22%, list=22%, signal=17%","103172/224904/66098/68316"
"GO:0070102","interleukin-6-mediated signaling pathway",15,0.329642309592893,0.824931460157087,0.690251572327044,0.690251572327044,0.763150222175456,3881,"tags=33%, list=25%, signal=25%","16193/16194/22601/20848/19255"
"GO:0042487","regulation of odontogenesis of dentin-containing tooth",10,0.373789805702171,0.831765548062137,0.690789473684211,0.690789473684211,0.763540078632753,1611,"tags=20%, list=10%, signal=18%","12977/12156"
"GO:0090102","cochlea development",33,-0.250238368508312,-0.866309142077323,0.690909090909091,0.690909090909091,0.763540078632753,12,"tags=12%, list=0%, signal=12%","239250/22418/14048/11941"
"GO:0002686","negative regulation of leukocyte migration",32,0.283838405510456,0.836200984198527,0.691154422788606,0.691154422788606,0.763607654057565,2066,"tags=19%, list=13%, signal=16%","77125/20300/20563/11539/20315/100952"
"GO:1902904","negative regulation of supramolecular fiber organization",154,-0.209611257921124,-0.927425833189793,0.691275167785235,0.691275167785235,0.763607654057565,3638,"tags=30%, list=23%, signal=23%","110380/13860/23789/14248/50873/242687/16456/20742/27360/56320/102774/19062/231637/18706/243961/59030/225115/213556/225288/23805/268970/76499/11856/76686/16800/11567/11518/20393/15530/17755/18708/68041/76707/12333/78926/235431/235041/50874/26903/56753/93689/16835/102098/17754/227753/50918"
"GO:0009215","purine deoxyribonucleoside triphosphate metabolic process",13,-0.312315439443328,-0.829372751530578,0.692307692307692,0.692307692307692,0.76457958567864,2006,"tags=62%, list=13%, signal=54%","17766/18950/11486/76055/27369/56248/633979/75686"
"GO:0070933","histone H4 deacetylation",11,-0.337090275347032,-0.844875191533021,0.692695214105793,0.692695214105793,0.764838909476322,5133,"tags=64%, list=33%, signal=43%","15183/70315/79221/13990/116848/64383/208727"
"GO:0043200","response to amino acid",77,0.256417168072338,0.874584524117054,0.692913385826772,0.692913385826772,0.76491117241019,3306,"tags=29%, list=21%, signal=23%","21926/18595/70572/12550/17390/12877/11951/20512/18212/13436/12843/14658/107581/12608/12826/71785/12048/12842/12825/54635/66586/230784"
"GO:0031668","cellular response to extracellular stimulus",197,0.236368366051424,0.902209741090672,0.693567251461988,0.693567251461988,0.764994601985457,2219,"tags=13%, list=14%, signal=11%","20319/84506/17395/72027/19264/66422/74137/235036/76257/27273/320405/16401/18432/13115/11541/18534/13506/22329/214384/26419/13665/76507/329065/20583/22042/171530"
"GO:0015893","drug transport",14,0.33772299442222,0.827796046711682,0.693910256410256,0.693910256410256,0.764994601985457,3587,"tags=36%, list=23%, signal=27%","20509/76507/110877/18671/54670"
"GO:0070254","mucus secretion",14,0.337905904060381,0.828244378267055,0.693910256410256,0.693910256410256,0.764994601985457,2460,"tags=29%, list=16%, signal=24%","13057/11539/18442/20277"
"GO:0006677","glycosylceramide metabolic process",15,-0.311598369212971,-0.855041722806516,0.693989071038251,0.693989071038251,0.764994601985457,1504,"tags=13%, list=10%, signal=12%","57370/53897"
"GO:0060972","left/right pattern formation",19,-0.285165486435873,-0.847292018453569,0.693989071038251,0.693989071038251,0.764994601985457,3777,"tags=47%, list=24%, signal=36%","171567/73916/68146/76779/13388/18129/81896/17684/16348"
"GO:0003230","cardiac atrium development",29,0.287755015160739,0.834887413491499,0.694029850746269,0.694029850746269,0.764994601985457,4588,"tags=45%, list=30%, signal=32%","18121/20677/12156/21808/107823/18128/12168/19130/22411/21388/13805/16007/11477"
"GO:0031123","RNA 3'-end processing",100,0.24908793992226,0.878019759766327,0.694058154235145,0.694058154235145,0.764994601985457,4855,"tags=34%, list=31%, signal=24%","268697/14113/245474/12877/68626/72544/77065/227715/432508/72290/210106/20823/66481/107951/233900/28036/52575/69241/15108/66362/68219/67276/235497/214627/27998/71701/338359/54624/433702/54196/54188/231386/108062/15499"
"GO:0021515","cell differentiation in spinal cord",28,0.292348444922367,0.843139754407625,0.694362017804154,0.694362017804154,0.765161132699245,1738,"tags=14%, list=11%, signal=13%","116810/20677/11859/30946"
"GO:0006471","protein ADP-ribosylation",31,-0.256592270632052,-0.865424776610458,0.694610778443114,0.694610778443114,0.765266882124791,3185,"tags=42%, list=21%, signal=33%","75387/59047/547253/56297/21951/101187/67287/81003/214424/109979/235587/18519/328417"
"GO:2000738","positive regulation of stem cell differentiation",17,0.315116981778532,0.81064006093175,0.694888178913738,0.694888178913738,0.765404131184602,3976,"tags=41%, list=26%, signal=31%","14465/103136/17300/21808/20678/68219/21388"
"GO:0060350","endochondral bone morphogenesis",54,-0.233883914060974,-0.883844358993695,0.695652173913043,0.695652173913043,0.766077175271551,1611,"tags=20%, list=10%, signal=18%","12393/19411/17260/15530/63873/12411/11647/20289/19227/218772/21827"
"GO:0072413","signal transduction involved in mitotic cell cycle checkpoint",16,0.324400745796877,0.819058132413037,0.695859872611465,0.695859872611465,0.766137444640314,3232,"tags=31%, list=21%, signal=25%","20677/68014/56190/22059/19941"
"GO:0042053","regulation of dopamine metabolic process",15,0.328869790895137,0.822998228412275,0.696540880503145,0.696540880503145,0.766493825566686,120,"tags=7%, list=1%, signal=7%","109731"
"GO:0045721","negative regulation of gluconeogenesis",15,0.328681362668872,0.822526685872666,0.696540880503145,0.696540880503145,0.766493825566686,2137,"tags=27%, list=14%, signal=23%","16847/27999/16193/15235"
"GO:0034249","negative regulation of cellular amide metabolic process",148,0.237920535365645,0.882859873738208,0.696642685851319,0.696642685851319,0.766493825566686,4054,"tags=29%, list=26%, signal=22%","140486/244551/22171/14786/13361/12877/78697/233744/17975/18212/319278/13665/13684/12193/14694/16011/16418/16201/56403/27050/22121/14433/387181/80912/192170/11991/73158/546049/16000/19704/13666/230784/107508/233033/20848/53872/12317/213541/19317/68585/239528/19653/332397"
"GO:0045922","negative regulation of fatty acid metabolic process",24,-0.268087717536002,-0.842965276675572,0.697329376854599,0.697329376854599,0.766991778961932,3447,"tags=38%, list=22%, signal=29%","20185/320204/72999/100705/93759/13167/12801/231070/102570"
"GO:0034728","nucleosome organization",101,0.246398757598166,0.873327580819496,0.6975,0.6975,0.766991778961932,3429,"tags=25%, list=22%, signal=19%","70645/18602/17216/101612/110749/243529/269610/27221/58243/319160/75751/18148/66929/68142/83797/66471/53605/66336/53890/69726/19231/319161/107435/56086/59001"
"GO:0072539","T-helper 17 cell differentiation",23,0.301622219896854,0.831634947361234,0.697568389057751,0.697568389057751,0.766991778961932,2683,"tags=26%, list=17%, signal=22%","17131/83430/243910/16193/16950/16194"
"GO:0070423","nucleotide-binding oligomerization domain containing signaling pathway",16,-0.299070123685195,-0.846882012093563,0.697860962566845,0.697860962566845,0.766991778961932,827,"tags=19%, list=5%, signal=18%","65221/54396/240518"
"GO:0090030","regulation of steroid hormone biosynthetic process",16,-0.299751637346009,-0.848811866046301,0.697860962566845,0.697860962566845,0.766991778961932,1516,"tags=19%, list=10%, signal=17%","218461/22417/50781"
"GO:0001736","establishment of planar polarity",58,0.264525665591214,0.86516215280596,0.698216735253772,0.698216735253772,0.767046149625945,2655,"tags=17%, list=17%, signal=14%","20319/56079/13869/50525/69217/107934/14734/54612/68588/93960"
"GO:0007164","establishment of tissue polarity",58,0.264525665591214,0.86516215280596,0.698216735253772,0.698216735253772,0.767046149625945,2655,"tags=17%, list=17%, signal=14%","20319/56079/13869/50525/69217/107934/14734/54612/68588/93960"
"GO:2001171","positive regulation of ATP biosynthetic process",12,-0.320281920065769,-0.833972577689222,0.69873417721519,0.69873417721519,0.767446263894246,4560,"tags=50%, list=29%, signal=35%","17869/66826/98496/50873/19013/19017"
"GO:0045647","negative regulation of erythrocyte differentiation",10,0.369381452723919,0.821955981094093,0.699013157894737,0.699013157894737,0.767579027846342,1834,"tags=30%, list=12%, signal=26%","16658/16909/15526"
"GO:0042306","regulation of protein import into nucleus",70,0.256991144365978,0.867349571428989,0.699337748344371,0.699337748344371,0.767579027846342,4237,"tags=33%, list=27%, signal=24%","12534/12189/13605/19260/70572/12550/19384/16193/76854/22687/19259/18753/21849/18226/241639/11640/70790/11815/22433/16452/269113/71844/15516"
"GO:0003300","cardiac muscle hypertrophy",88,0.253137859459888,0.877882665235247,0.699354838709677,0.699354838709677,0.767579027846342,3632,"tags=31%, list=23%, signal=24%","15559/13614/18585/22402/11549/21938/17127/74155/214384/11606/14465/12818/11534/56458/14056/67655/18128/56376/107951/26398/28185/16000/69642/20544/53817/11640/11545"
"GO:0060438","trachea development",17,-0.297536119711042,-0.855524481844787,0.699468085106383,0.699468085106383,0.767579027846342,10909,"tags=100%, list=70%, signal=30%","13607/26396/26413/26395/12387/12159/19401/171211/22422/20807/16974/20682/15227/26417/19411/101772"
"GO:0006354","DNA-templated transcription, elongation",66,0.260545563966239,0.868198190611137,0.699731903485255,0.699731903485255,0.767700327845239,5922,"tags=42%, list=38%, signal=26%","72515/74427/64424/192657/13871/14056/22778/51810/56436/53817/12005/319955/13716/54367/235497/54624/57261/67673/20926/106389/21429/66317/214498/12455/27632/76246/24116/69131"
"GO:0031056","regulation of histone modification",142,0.237049518081347,0.879359063790079,0.700356718192628,0.700356718192628,0.767734553775744,3806,"tags=20%, list=25%, signal=16%","16878/268697/12189/22339/12649/99890/71458/57741/664799/214384/13436/140858/20583/109689/22160/246198/74016/107951/20937/14194/53890/233900/22059/20174/99982/13433/14534/70790/22433"
"GO:0090394","negative regulation of excitatory postsynaptic potential",10,-0.344493194359277,-0.841392425957398,0.700507614213198,0.700507614213198,0.767734553775744,1387,"tags=30%, list=9%, signal=27%","50873/66725/64009"
"GO:0001672","regulation of chromatin assembly or disassembly",23,-0.276417823576221,-0.857224697447319,0.700581395348837,0.700581395348837,0.767734553775744,4028,"tags=52%, list=26%, signal=39%","239122/228012/84505/18600/108989/18676/67246/218850/54343/101685/52463/74522"
