"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"R-MMU-1793185","Chondroitin sulfate/dermatan sulfate metabolism",42,0.213413085076639,0.645949768867512,0.940751445086705,0.940751445086705,0.857276458668884,2628,"tags=19%, list=17%, signal=16%","29873/78923/233781/58250/13179/14734/117592/269941"
"R-MMU-8964043","Plasma lipoprotein clearance",25,0.227261524618269,0.628058823082855,0.941176470588235,0.941176470588235,0.857276458668884,3486,"tags=28%, list=22%, signal=22%","15450/171504/100017/67300/11812/16889/20778"
"R-MMU-166058","MyD88:MAL(TIRAP) cascade initiated on plasma membrane",68,-0.191000988466646,-0.764983119518649,0.945736434108527,0.945736434108527,0.857276458668884,4413,"tags=29%, list=28%, signal=21%","71966/26410/22190/26417/16150/16476/12912/26399/11820/69721/72349/93834/117149/16151/26416/19094/107607/14281/20112/240518"
"R-MMU-168179","Toll Like Receptor TLR1:TLR2 Cascade",68,-0.191000988466646,-0.764983119518649,0.945736434108527,0.945736434108527,0.857276458668884,4413,"tags=29%, list=28%, signal=21%","71966/26410/22190/26417/16150/16476/12912/26399/11820/69721/72349/93834/117149/16151/26416/19094/107607/14281/20112/240518"
"R-MMU-168188","Toll Like Receptor TLR6:TLR2 Cascade",68,-0.191000988466646,-0.764983119518649,0.945736434108527,0.945736434108527,0.857276458668884,4413,"tags=29%, list=28%, signal=21%","71966/26410/22190/26417/16150/16476/12912/26399/11820/69721/72349/93834/117149/16151/26416/19094/107607/14281/20112/240518"
"R-MMU-181438","Toll Like Receptor 2 (TLR2) Cascade",68,-0.191000988466646,-0.764983119518649,0.945736434108527,0.945736434108527,0.857276458668884,4413,"tags=29%, list=28%, signal=21%","71966/26410/22190/26417/16150/16476/12912/26399/11820/69721/72349/93834/117149/16151/26416/19094/107607/14281/20112/240518"
"R-MMU-168138","Toll Like Receptor 9 (TLR9) Cascade",76,-0.187156178627906,-0.756041400977885,0.947368421052632,0.947368421052632,0.857276458668884,4413,"tags=30%, list=28%, signal=22%","71966/26410/22190/26417/16150/16476/12912/26399/11820/69721/106759/72349/93834/16151/75669/26416/225326/19094/54123/107607/14281/20112/240518"
"R-MMU-111461","Cytochrome c-mediated apoptotic response",11,0.241647862537188,0.557599445755249,0.949066213921901,0.949066213921901,0.857276458668884,5937,"tags=45%, list=38%, signal=28%","12369/13063/11783/74268/26413"
"R-MMU-169893","Prolonged ERK activation events",13,-0.223726444309963,-0.593386721914612,0.950124688279302,0.950124688279302,0.857276458668884,5292,"tags=46%, list=34%, signal=30%","77480/109905/327826/26417/109880/107746"
"R-MMU-438064","Post NMDA receptor activation events",16,-0.216250309889692,-0.606096079245839,0.951653944020356,0.951653944020356,0.857276458668884,522,"tags=19%, list=3%, signal=18%","12912/12313/20112"
"R-MMU-975577","N-Glycan antennae elongation",13,0.241207687268958,0.573911183275097,0.951747088186356,0.951747088186356,0.857276458668884,3346,"tags=31%, list=22%, signal=24%","56336/14595/20440/241230"
"R-MMU-450302","activated TAK1 mediates p38 MAPK activation",22,-0.210034109936699,-0.633160379068236,0.952646239554318,0.952646239554318,0.857276458668884,2543,"tags=27%, list=16%, signal=23%","22190/26399/16151/26416/19094/107607"
"R-MMU-5654687","Downstream signaling of activated FGFR1",21,0.205750336403136,0.546550530675713,0.952978056426332,0.952978056426332,0.857276458668884,3021,"tags=19%, list=19%, signal=15%","16591/14180/14784/14173"
"R-MMU-199220","Vitamin B5 (pantothenate) metabolism",13,-0.214727882383286,-0.569519953817147,0.955112219451372,0.955112219451372,0.857276458668884,12192,"tags=46%, list=79%, signal=10%","66812/71743/73132/211347/74450/75735"
"R-MMU-2029482","Regulation of actin dynamics for phagocytic cup formation",49,0.212413752223956,0.663993826843996,0.955119214586255,0.955119214586255,0.857276458668884,2554,"tags=10%, list=16%, signal=9%","22324/105855/20963/76884/14784"
"R-MMU-380270","Recruitment of mitotic centrosome proteins and complexes",77,0.19539036209466,0.664039526115316,0.956410256410256,0.956410256410256,0.857276458668884,1766,"tags=8%, list=11%, signal=7%","12534/18817/18005/20873/219072/22153"
"R-MMU-380287","Centrosome maturation",77,0.19539036209466,0.664039526115316,0.956410256410256,0.956410256410256,0.857276458668884,1766,"tags=8%, list=11%, signal=7%","12534/18817/18005/20873/219072/22153"
"R-MMU-9614085","FOXO-mediated transcription",20,0.212918038895451,0.560469755641043,0.956656346749226,0.956656346749226,0.857276458668884,3801,"tags=30%, list=24%, signal=23%","17127/56458/329934/55948/22628/11652"
"R-MMU-380320","Recruitment of NuMA to mitotic centrosomes",84,0.196921919121207,0.68070245385936,0.959493670886076,0.959493670886076,0.857276458668884,1766,"tags=8%, list=11%, signal=7%","12534/18817/18005/20873/219072/53857/22153"
"R-MMU-157118","Signaling by NOTCH",40,-0.204238709367526,-0.719104117140949,0.959731543624161,0.959731543624161,0.857276458668884,3621,"tags=28%, list=23%, signal=21%","22190/328572/13649/208117/13388/16396/13710/18132/66894/18519/13645"
"R-MMU-3858494","Beta-catenin independent WNT signaling",114,0.192162751318318,0.69227183555925,0.961023142509135,0.961023142509135,0.857276458668884,5056,"tags=32%, list=33%, signal=21%","12322/18751/18796/21414/26563/19192/22186/78294/19171/69077/22419/19186/26442/67300/22411/14366/57296/64337/19175/26446/14707/16912/26445/22123/26444/66313/19167/19172/66997/14701/18643/19177/16913/21762/19184/70247"
"R-MMU-163685","Integration of energy metabolism",68,-0.184703665027309,-0.739761542562867,0.961240310077519,0.961240310077519,0.857276458668884,2437,"tags=18%, list=16%, signal=15%","108079/100705/16440/18750/14696/11512/240444/14709/12297/18795/56508/14676"
"R-MMU-2028269","Signaling by Hippo",20,0.209312433156404,0.550978624790952,0.961300309597523,0.961300309597523,0.857276458668884,5558,"tags=40%, list=36%, signal=26%","21873/22601/22627/21872/56332/54401/211652/16798"
"R-MMU-165159","MTOR signalling",39,-0.190687451462356,-0.671058699906011,0.961414790996785,0.961414790996785,0.857276458668884,5683,"tags=33%, list=37%, signal=21%","13631/19082/108099/54170/108097/68576/241113/105787/64930/108079/56717/227154/69008"
"R-MMU-390918","Peroxisomal lipid metabolism",25,0.215011116816518,0.594203656797333,0.962292609351433,0.962292609351433,0.857276458668884,804,"tags=8%, list=5%, signal=8%","171282/26458"
"R-MMU-975576","N-glycan antennae elongation in the medial/trans-Golgi",20,0.208741246283443,0.549475074557376,0.962848297213622,0.962848297213622,0.857276458668884,3346,"tags=25%, list=22%, signal=20%","68947/56336/14595/20440/241230"
"R-MMU-8978934","Metabolism of cofactors",14,-0.214277920177261,-0.574291575328274,0.96401028277635,0.96401028277635,0.857276458668884,885,"tags=14%, list=6%, signal=13%","12313/15926"
"R-MMU-5140745","WNT5A-dependent internalization of FZD2, FZD5 and ROR2",11,0.221910274625972,0.512055206446507,0.966044142614601,0.966044142614601,0.857276458668884,3169,"tags=18%, list=20%, signal=14%","26563/67300"
"R-MMU-8934903","Receptor Mediated Mitophagy",11,0.221792392005158,0.511783193761024,0.966044142614601,0.966044142614601,0.857276458668884,12081,"tags=100%, list=78%, signal=22%","13000/72542/13001/12995/72018/67526/66734/11793/20779/67443/22241"
"R-MMU-1834949","Cytosolic sensors of pathogen-associated DNA ",28,0.19074937471732,0.542189246341778,0.966126656848306,0.966126656848306,0.857276458668884,4561,"tags=32%, list=29%, signal=23%","22186/78294/18034/207521/13211/69807/18036/72935/18033"
"R-MMU-389661","Glyoxylate metabolism and glycine degradation",24,-0.187665513668444,-0.586320603067714,0.968660968660969,0.968660968660969,0.857276458668884,2531,"tags=17%, list=16%, signal=14%","623661/434437/212647/14711"
"R-MMU-168643","Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",43,0.191698467680298,0.582441797964119,0.969521044992743,0.969521044992743,0.857276458668884,2637,"tags=19%, list=17%, signal=15%","11796/22186/78294/21929/12363/11797/55991/12048"
"R-MMU-168142","Toll Like Receptor 10 (TLR10) Cascade",67,-0.179510796092675,-0.717959716103958,0.96969696969697,0.96969696969697,0.857276458668884,4413,"tags=28%, list=28%, signal=20%","71966/26410/22190/26417/16150/16476/12912/26399/11820/69721/72349/93834/16151/26416/19094/107607/14281/20112/240518"
"R-MMU-168176","Toll Like Receptor 5 (TLR5) Cascade",67,-0.179510796092675,-0.717959716103958,0.96969696969697,0.96969696969697,0.857276458668884,4413,"tags=28%, list=28%, signal=20%","71966/26410/22190/26417/16150/16476/12912/26399/11820/69721/72349/93834/16151/26416/19094/107607/14281/20112/240518"
"R-MMU-975871","MyD88 cascade initiated on plasma membrane",67,-0.179510796092675,-0.717959716103958,0.96969696969697,0.96969696969697,0.857276458668884,4413,"tags=28%, list=28%, signal=20%","71966/26410/22190/26417/16150/16476/12912/26399/11820/69721/72349/93834/16151/26416/19094/107607/14281/20112/240518"
"R-MMU-913531","Interferon Signaling",52,0.206394560177773,0.651013492405575,0.970588235294118,0.970588235294118,0.857276458668884,4493,"tags=33%, list=29%, signal=23%","12322/24014/13684/231655/24015/16646/192170/18753/15980/16452/19255/56791/23806/13681/22194/208643/12323"
"R-MMU-3214841","PKMTs methylate histone lysines",44,0.196209250104879,0.596516249861824,0.970930232558139,0.970930232558139,0.857276458668884,3077,"tags=25%, list=20%, signal=20%","319160/208266/140858/18034/14056/107823/20937/245688/11569/69726/319161"
"R-MMU-174414","Processive synthesis on the C-strand of the telomere",15,0.221570853511194,0.54045635282805,0.973421926910299,0.973421926910299,0.857276458668884,3253,"tags=27%, list=21%, signal=21%","16881/327762/12144/18972"
"R-MMU-446203","Asparagine N-linked glycosylation",231,0.184139796441003,0.713887639493898,0.974613686534216,0.974613686534216,0.857276458668884,1791,"tags=9%, list=12%, signal=8%","72978/20448/74091/12794/50877/105522/14584/20743/20442/11839/67311/53857/228368/68947/56336/22186/78294/66913/22153/193813"
"R-MMU-5654696","Downstream signaling of activated FGFR2",19,0.204517653654214,0.526126610454541,0.975806451612903,0.975806451612903,0.857276458668884,3267,"tags=26%, list=21%, signal=21%","14172/14180/14784/14173/14178"
"R-MMU-6807505","RNA polymerase II transcribes snRNA genes",71,-0.173075750968132,-0.699632460796368,0.976190476190476,0.976190476190476,0.857276458668884,5558,"tags=32%, list=36%, signal=21%","69882/83602/227644/75627/210925/269344/20922/229906/20683/20924/69917/21343/20020/218333/109077/63856/231571/71793/18130/330959/99730/74737/109019"
"R-MMU-70268","Pyruvate metabolism",25,0.19579207620513,0.541090011416993,0.97737556561086,0.97737556561086,0.857276458668884,6015,"tags=60%, list=39%, signal=37%","27273/20501/16832/16828/68263/17436/12215/236900/80879/381511/19015/22333/13382/235339/14874"
"R-MMU-6811436","COPI-independent Golgi-to-ER retrograde traffic",42,-0.185604898074493,-0.666945454879859,0.97741935483871,0.97741935483871,0.857276458668884,6070,"tags=48%, list=39%, signal=29%","76895/12345/56444/22428/69654/54130/53598/226407/13427/13424/98732/22152/13191/59288/22151/22142/234663/73710/18783/108148"
"R-MMU-9009391","Extra-nuclear estrogen signaling",63,0.189276960037475,0.61661218440355,0.980742778541953,0.980742778541953,0.857276458668884,2287,"tags=11%, list=15%, signal=10%","17395/15200/11839/15469/17390/13874/21802"
"R-MMU-5654708","Downstream signaling of activated FGFR3",17,0.210268718555944,0.529969095258386,0.9808,0.9808,0.857276458668884,3021,"tags=24%, list=19%, signal=19%","14172/14180/14784/14173"
"R-MMU-5620920","Cargo trafficking to the periciliary membrane",47,0.187266823445186,0.580645804592054,0.983050847457627,0.983050847457627,0.857276458668884,3850,"tags=21%, list=25%, signal=16%","207911/20607/12462/12469/12465/12461/106840/12464/216363/11843"
"R-MMU-166016","Toll Like Receptor 4 (TLR4) Cascade",96,0.18453939638925,0.650084418795453,0.983810709838107,0.983810709838107,0.857276458668884,4762,"tags=32%, list=31%, signal=23%","12475/16803/319520/13429/11796/16414/22186/78294/26419/11797/18034/56532/21898/26398/103967/19053/21353/235584/67603/234779/26397/110651/20390/18036/103583/22031/73086/16179/18033/22034/17164"
"R-MMU-2454202","Fc epsilon receptor (FCERI) signaling",104,0.184217016346611,0.654491618945732,0.98406862745098,0.98406862745098,0.857276458668884,5937,"tags=48%, list=38%, signal=30%","22324/20963/19192/21682/22186/78294/26419/19171/69077/14784/26398/19186/26442/216150/57296/19175/234779/56743/26446/16912/26445/22123/26444/103583/18033/19167/19172/20416/66997/22034/19177/16913/21762/19184/70247/12042/12314/26441/66589/26440/19179/19166/74769/56550/19182/18035/19181/26965/23996/26413"
"R-MMU-389513","CTLA4 inhibitory signaling",17,-0.18336680452883,-0.518386725314835,0.984084880636605,0.984084880636605,0.857276458668884,4509,"tags=29%, list=29%, signal=21%","26932/20779/23797/17096/225849"
"R-MMU-195721","Signaling by WNT",203,0.182088611187128,0.697665251346787,0.984234234234234,0.984234234234234,0.857276458668884,4167,"tags=23%, list=27%, signal=17%","12322/18751/18796/14160/192199/20677/73016/18719/21414/26563/19192/22186/78294/19171/69077/22410/20668/228770/22419/19186/407821/26442/13017/13000/19053/67300/21888/22411/14366/12005/21887/57296/20671/64337/19175/11652/73130/12006/26446/14707/13380/235497/16912/26445/22123/26444"
"R-MMU-111471","Apoptotic factor-mediated response",16,-0.179646492486965,-0.503504641459967,0.984732824427481,0.984732824427481,0.857276458668884,4029,"tags=31%, list=26%, signal=23%","12018/26417/11798/69146/18952"
"R-MMU-1483257","Phospholipid metabolism",171,-0.169727982680647,-0.768105391376568,0.984732824427481,0.984732824427481,0.857276458668884,3401,"tags=26%, list=22%, signal=21%","108083/117150/320634/212862/215708/64899/18709/18718/210376/19062/74302/192654/18706/12169/216724/105501/75669/219135/50767/225326/20975/97287/109135/213603/12660/18711/18783/72108/67512/18708/104709/269180/102278/101490/110911/68262/240752/18806/236899/327958/18707/68671/19249/17772/215456"
"R-MMU-2262752","Cellular responses to stress",439,0.18599010778857,0.754283532020289,0.98546209761163,0.98546209761163,0.857276458668884,4907,"tags=31%, list=32%, signal=21%","110935/15364/12322/17970/68612/12428/68775/13058/16906/23871/54563/15368/111241/14782/12571/15361/319160/66538/53857/53417/13057/20656/19192/112407/22186/23872/78294/22153/22346/26419/15526/72787/14229/27060/100503605/12868/12567/19171/20657/12448/12608/11758/12858/69077/213539/14056/12013/54383/319481/245688/66142/218210/110323/21898/26398/18141/19186/26442/70369/319161/12867/22059/17992/12861/14776/71805/18226/230784/216850/12857/69912/22627/56445/17969/57296/14950/75560/14228/269966/50493/12416/19175/26397/26446/269113/15251/12151/20867/110651/16912/26445/22123/26444/75430/71844/12577/69736/14778/20467/15516/56317/67665/54683/12566/21672/15505/13063/72416/51788/110920/22194/12323/445007/13627/13875/19167/110379/19172/52187/56551/22145/66997/70207/18453/17164/67673/19177/66679/15499/72124/66993/16913/107939/15185"
"R-MMU-8953897","Cellular responses to external stimuli",441,0.187846652026608,0.761350738252378,0.986444212721585,0.986444212721585,0.857276458668884,4907,"tags=31%, list=32%, signal=22%","110935/15364/12322/17970/68612/12428/68775/13058/16906/23871/54563/15368/111241/14782/12571/15361/319160/66538/53857/53417/13057/20656/19192/112407/22186/23872/78294/22153/22346/26419/15526/72787/14229/27060/100503605/12868/12567/19171/20657/12448/12608/11758/12858/69077/213539/14056/12013/54383/319481/245688/66142/218210/110323/21898/26398/18141/19186/26442/70369/319161/12867/22059/17992/12861/14776/71805/18226/230784/216850/12857/69912/22627/56445/17969/57296/14950/75560/14228/269966/50493/12416/19175/26397/26446/269113/15251/12151/20867/110651/16912/17750/26445/22123/26444/75430/71844/12577/69736/14778/20467/15516/56317/67665/54683/12566/21672/15505/13063/72416/51788/110920/22194/12323/445007/13627/13875/19167/110379/17748/19172/52187/56551/22145/66997/70207/18453/17164/67673/19177/66679/15499/72124/66993/16913/107939/15185"
"R-MMU-6804758","Regulation of TP53 Activity through Acetylation",29,0.176219984508133,0.503561949663553,0.986706056129985,0.986706056129985,0.857276458668884,12791,"tags=100%, list=82%, signal=18%","234366/229542/245688/22059/11652/78783/433759/23988/223770/17192/11651/15182/23942/107932/268936/26992/19646/70088/69260/216848/66262/328572/26399/219024/23797/108083/117150/18718/18854"
"R-MMU-168181","Toll Like Receptor 7/8 (TLR7/8) Cascade",72,-0.16539641053626,-0.669915235526137,0.987951807228916,0.987951807228916,0.857276458668884,4413,"tags=29%, list=28%, signal=21%","71966/26410/22190/26417/16150/16476/12912/26399/11820/69721/106759/72349/93834/16151/26416/19094/54123/107607/14281/20112/240518"
"R-MMU-975155","MyD88 dependent cascade initiated on endosome",72,-0.16539641053626,-0.669915235526137,0.987951807228916,0.987951807228916,0.857276458668884,4413,"tags=29%, list=28%, signal=21%","71966/26410/22190/26417/16150/16476/12912/26399/11820/69721/106759/72349/93834/16151/26416/19094/54123/107607/14281/20112/240518"
